,0,1
0,삼성에스디에스,100
1,삼성에스디에스,100
2,삼성에스디에스,100
3,삼성에스디에스,100
4,삼성에스디에스,50
5,삼성에스디에스,100
6,삼성에스디에스,4
7,삼성에스디에스,92
8,삼성에스디에스,100
9,삼성에스디에스,100
10,삼성에스디에스,100
11,삼성에스디에스,100
12,삼성에스디에스,100
13,삼성에스디에스,100
14,삼성에스디에스,100
15,삼성에스디에스,100
16,삼성에스디에스,100
17,삼성에스디에스,-1
18,삼성에스디에스,-1
19,삼성에스디에스,100
20,삼성에스디에스,100
21,삼성에스디에스,100
22,삼성에스디에스,100
23,삼성에스디에스,100
24,삼성에스디에스,100
25,삼성에스디에스,100
26,삼성에스디에스,100
27,삼성에스디에스,100
28,삼성에스디에스,100
29,삼성에스디에스,2
30,삼성에스디에스,100
31,삼성에스디에스,100
32,삼성에스디에스,50
33,삼성에스디에스,98
34,삼성에스디에스,100
35,삼성에스디에스,100
36,삼성에스디에스,1
37,삼성에스디에스,100
38,삼성에스디에스,100
39,삼성에스디에스,100
40,삼성에스디에스,100
41,삼성에스디에스,96
