,0,1
0,À¥Á¨,95
1,À¥Á¨,50
2,À¥Á¨,98
3,À¥Á¨,100
4,À¥Á¨,100
5,À¥Á¨,97
6,À¥Á¨,95
7,À¥Á¨,100
8,À¥Á¨,100
9,À¥Á¨,50
10,À¥Á¨,100
11,À¥Á¨,100
12,À¥Á¨,100
13,À¥Á¨,100
14,À¥Á¨,100
15,À¥Á¨,100
16,À¥Á¨,100
17,À¥Á¨,100
18,À¥Á¨,100
19,À¥Á¨,100
20,À¥Á¨,50
21,À¥Á¨,100
22,À¥Á¨,100
23,À¥Á¨,100
24,À¥Á¨,81
25,À¥Á¨,100
26,À¥Á¨,100
27,À¥Á¨,100
28,À¥Á¨,100
29,À¥Á¨,92
30,À¥Á¨,100
31,À¥Á¨,97
32,À¥Á¨,100
33,À¥Á¨,100
34,À¥Á¨,99
35,À¥Á¨,100
36,À¥Á¨,100
37,À¥Á¨,98
38,À¥Á¨,100
39,À¥Á¨,100
40,À¥Á¨,97
41,À¥Á¨,100
42,À¥Á¨,100
43,À¥Á¨,99
44,À¥Á¨,100
45,À¥Á¨,100
46,À¥Á¨,50
47,À¥Á¨,98
48,À¥Á¨,100
49,À¥Á¨,98
50,À¥Á¨,100
51,À¥Á¨,100
52,À¥Á¨,100
53,À¥Á¨,100
54,À¥Á¨,100
55,À¥Á¨,100
56,À¥Á¨,100
57,À¥Á¨,1
58,À¥Á¨,100
59,À¥Á¨,100
60,À¥Á¨,100
61,À¥Á¨,100
62,À¥Á¨,100
63,À¥Á¨,100
64,À¥Á¨,100
65,À¥Á¨,100
66,À¥Á¨,100
67,À¥Á¨,-1
68,À¥Á¨,100
69,À¥Á¨,100
70,À¥Á¨,100
71,À¥Á¨,50
72,À¥Á¨,100
73,À¥Á¨,100
74,À¥Á¨,1
75,À¥Á¨,100
76,À¥Á¨,100
77,À¥Á¨,100
78,À¥Á¨,50
79,À¥Á¨,100
80,À¥Á¨,98
81,À¥Á¨,100
82,À¥Á¨,1
83,À¥Á¨,14
84,À¥Á¨,50
85,À¥Á¨,100
86,À¥Á¨,100
87,À¥Á¨,100
88,À¥Á¨,100
89,À¥Á¨,50
90,À¥Á¨,100
91,À¥Á¨,100
92,À¥Á¨,99
93,À¥Á¨,100
94,À¥Á¨,100
95,À¥Á¨,100
96,À¥Á¨,100
97,À¥Á¨,100
98,À¥Á¨,100
99,À¥Á¨,50
