,0,1
0,ø•∞‘¿”,77
1,ø•∞‘¿”,100
2,ø•∞‘¿”,100
3,ø•∞‘¿”,100
4,ø•∞‘¿”,100
5,ø•∞‘¿”,100
6,ø•∞‘¿”,100
7,ø•∞‘¿”,50
8,ø•∞‘¿”,99
9,ø•∞‘¿”,98
10,ø•∞‘¿”,100
11,ø•∞‘¿”,100
12,ø•∞‘¿”,100
13,ø•∞‘¿”,100
14,ø•∞‘¿”,100
15,ø•∞‘¿”,100
16,ø•∞‘¿”,100
17,ø•∞‘¿”,100
18,ø•∞‘¿”,100
19,ø•∞‘¿”,50
20,ø•∞‘¿”,100
21,ø•∞‘¿”,50
22,ø•∞‘¿”,99
23,ø•∞‘¿”,1
24,ø•∞‘¿”,1
25,ø•∞‘¿”,100
26,ø•∞‘¿”,14
27,ø•∞‘¿”,1
28,ø•∞‘¿”,1
29,ø•∞‘¿”,21
30,ø•∞‘¿”,100
31,ø•∞‘¿”,100
32,ø•∞‘¿”,100
33,ø•∞‘¿”,99
34,ø•∞‘¿”,100
35,ø•∞‘¿”,100
36,ø•∞‘¿”,100
37,ø•∞‘¿”,50
38,ø•∞‘¿”,100
39,ø•∞‘¿”,100
40,ø•∞‘¿”,100
41,ø•∞‘¿”,95
42,ø•∞‘¿”,4
43,ø•∞‘¿”,98
44,ø•∞‘¿”,1
45,ø•∞‘¿”,50
46,ø•∞‘¿”,100
47,ø•∞‘¿”,100
48,ø•∞‘¿”,100
49,ø•∞‘¿”,91
50,ø•∞‘¿”,100
51,ø•∞‘¿”,100
52,ø•∞‘¿”,100
53,ø•∞‘¿”,100
54,ø•∞‘¿”,100
55,ø•∞‘¿”,100
56,ø•∞‘¿”,100
57,ø•∞‘¿”,100
58,ø•∞‘¿”,100
59,ø•∞‘¿”,100
60,ø•∞‘¿”,100
61,ø•∞‘¿”,97
62,ø•∞‘¿”,100
63,ø•∞‘¿”,50
64,ø•∞‘¿”,100
65,ø•∞‘¿”,100
66,ø•∞‘¿”,100
67,ø•∞‘¿”,100
68,ø•∞‘¿”,100
69,ø•∞‘¿”,98
70,ø•∞‘¿”,100
71,ø•∞‘¿”,100
72,ø•∞‘¿”,100
73,ø•∞‘¿”,100
74,ø•∞‘¿”,100
75,ø•∞‘¿”,100
76,ø•∞‘¿”,100
77,ø•∞‘¿”,100
78,ø•∞‘¿”,100
79,ø•∞‘¿”,100
80,ø•∞‘¿”,100
81,ø•∞‘¿”,100
82,ø•∞‘¿”,50
83,ø•∞‘¿”,50
84,ø•∞‘¿”,9
85,ø•∞‘¿”,100
86,ø•∞‘¿”,100
87,ø•∞‘¿”,100
88,ø•∞‘¿”,100
89,ø•∞‘¿”,100
90,ø•∞‘¿”,6
91,ø•∞‘¿”,100
92,ø•∞‘¿”,100
93,ø•∞‘¿”,100
94,ø•∞‘¿”,100
95,ø•∞‘¿”,98
96,ø•∞‘¿”,100
97,ø•∞‘¿”,100
