,0,1
0,SK,100
1,SK,1
2,SK,100
3,SK,100
4,SK,-1
5,SK,-1
6,SK,-1
7,SK,100
8,SK,100
9,SK,100
10,SK,100
11,SK,100
12,SK,93
13,SK,50
14,SK,100
15,SK,100
16,SK,100
17,SK,100
18,SK,100
19,SK,100
20,SK,100
21,SK,100
22,SK,100
23,SK,100
24,SK,-1
25,SK,100
26,SK,100
27,SK,100
28,SK,-1
29,SK,100
30,SK,100
31,SK,100
32,SK,100
33,SK,-1
34,SK,50
35,SK,-1
36,SK,100
37,SK,1
38,SK,-1
39,SK,100
40,SK,-1
41,SK,100
42,SK,50
43,SK,100
44,SK,-1
45,SK,94
46,SK,100
47,SK,100
48,SK,100
49,SK,100
50,SK,93
51,SK,91
52,SK,100
53,SK,95
54,SK,100
55,SK,100
56,SK,100
57,SK,97
58,SK,50
59,SK,100
60,SK,100
61,SK,100
62,SK,98
63,SK,100
64,SK,100
65,SK,1
66,SK,1
67,SK,100
68,SK,100
69,SK,100
70,SK,100
71,SK,-1
72,SK,95
73,SK,100
74,SK,100
75,SK,50
76,SK,100
77,SK,100
78,SK,99
79,SK,100
80,SK,100
81,SK,100
82,SK,100
83,SK,100
84,SK,50
85,SK,-1
86,SK,-1
87,SK,100
88,SK,100
89,SK,100
90,SK,-1
91,SK,100
92,SK,3
93,SK,-1
94,SK,100
95,SK,50
96,SK,-1
97,SK,97
98,SK,100
99,SK,-1
