,0,1
0,알티캐스트,100
1,알티캐스트,100
2,알티캐스트,100
3,알티캐스트,100
4,알티캐스트,100
5,알티캐스트,100
6,알티캐스트,100
7,알티캐스트,100
8,알티캐스트,100
9,알티캐스트,100
10,알티캐스트,95
11,알티캐스트,100
12,알티캐스트,100
13,알티캐스트,100
14,알티캐스트,50
15,알티캐스트,100
16,알티캐스트,100
17,알티캐스트,100
18,알티캐스트,100
19,알티캐스트,100
20,알티캐스트,100
21,알티캐스트,100
22,알티캐스트,100
23,알티캐스트,100
24,알티캐스트,100
25,알티캐스트,96
26,알티캐스트,100
27,알티캐스트,97
28,알티캐스트,100
29,알티캐스트,100
30,알티캐스트,100
31,알티캐스트,100
32,알티캐스트,100
33,알티캐스트,98
34,알티캐스트,100
35,알티캐스트,100
36,알티캐스트,90
