,0,1
0,∞‘¿”∫Ù,-1
1,∞‘¿”∫Ù,100
2,∞‘¿”∫Ù,100
3,∞‘¿”∫Ù,100
4,∞‘¿”∫Ù,100
5,∞‘¿”∫Ù,100
6,∞‘¿”∫Ù,100
7,∞‘¿”∫Ù,100
8,∞‘¿”∫Ù,98
9,∞‘¿”∫Ù,100
10,∞‘¿”∫Ù,100
11,∞‘¿”∫Ù,100
12,∞‘¿”∫Ù,100
13,∞‘¿”∫Ù,100
14,∞‘¿”∫Ù,100
15,∞‘¿”∫Ù,100
16,∞‘¿”∫Ù,100
17,∞‘¿”∫Ù,13
18,∞‘¿”∫Ù,100
19,∞‘¿”∫Ù,100
20,∞‘¿”∫Ù,100
21,∞‘¿”∫Ù,100
22,∞‘¿”∫Ù,100
23,∞‘¿”∫Ù,100
24,∞‘¿”∫Ù,-1
25,∞‘¿”∫Ù,100
26,∞‘¿”∫Ù,100
27,∞‘¿”∫Ù,100
28,∞‘¿”∫Ù,100
29,∞‘¿”∫Ù,95
30,∞‘¿”∫Ù,98
31,∞‘¿”∫Ù,100
32,∞‘¿”∫Ù,100
33,∞‘¿”∫Ù,100
34,∞‘¿”∫Ù,98
35,∞‘¿”∫Ù,99
36,∞‘¿”∫Ù,100
37,∞‘¿”∫Ù,100
38,∞‘¿”∫Ù,100
39,∞‘¿”∫Ù,98
40,∞‘¿”∫Ù,100
41,∞‘¿”∫Ù,100
42,∞‘¿”∫Ù,100
43,∞‘¿”∫Ù,8
44,∞‘¿”∫Ù,-1
45,∞‘¿”∫Ù,100
46,∞‘¿”∫Ù,88
47,∞‘¿”∫Ù,100
48,∞‘¿”∫Ù,100
49,∞‘¿”∫Ù,100
50,∞‘¿”∫Ù,100
51,∞‘¿”∫Ù,100
52,∞‘¿”∫Ù,100
53,∞‘¿”∫Ù,98
54,∞‘¿”∫Ù,6
55,∞‘¿”∫Ù,100
56,∞‘¿”∫Ù,100
57,∞‘¿”∫Ù,99
58,∞‘¿”∫Ù,100
59,∞‘¿”∫Ù,100
60,∞‘¿”∫Ù,100
61,∞‘¿”∫Ù,100
62,∞‘¿”∫Ù,92
63,∞‘¿”∫Ù,100
64,∞‘¿”∫Ù,100
65,∞‘¿”∫Ù,98
66,∞‘¿”∫Ù,100
67,∞‘¿”∫Ù,100
68,∞‘¿”∫Ù,100
69,∞‘¿”∫Ù,100
70,∞‘¿”∫Ù,100
71,∞‘¿”∫Ù,100
72,∞‘¿”∫Ù,82
73,∞‘¿”∫Ù,82
74,∞‘¿”∫Ù,100
75,∞‘¿”∫Ù,100
76,∞‘¿”∫Ù,100
77,∞‘¿”∫Ù,17
78,∞‘¿”∫Ù,100
79,∞‘¿”∫Ù,100
80,∞‘¿”∫Ù,100
81,∞‘¿”∫Ù,100
82,∞‘¿”∫Ù,100
83,∞‘¿”∫Ù,100
84,∞‘¿”∫Ù,1
85,∞‘¿”∫Ù,100
86,∞‘¿”∫Ù,97
87,∞‘¿”∫Ù,100
88,∞‘¿”∫Ù,100
89,∞‘¿”∫Ù,100
90,∞‘¿”∫Ù,100
91,∞‘¿”∫Ù,100
92,∞‘¿”∫Ù,1
93,∞‘¿”∫Ù,96
94,∞‘¿”∫Ù,100
95,∞‘¿”∫Ù,100
96,∞‘¿”∫Ù,100
97,∞‘¿”∫Ù,50
98,∞‘¿”∫Ù,2
99,∞‘¿”∫Ù,50
