,0,1
0,코나아이,100
1,코나아이,100
2,코나아이,100
3,코나아이,100
4,코나아이,98
5,코나아이,100
6,코나아이,100
7,코나아이,100
8,코나아이,100
9,코나아이,12
10,코나아이,1
11,코나아이,16
12,코나아이,100
13,코나아이,100
14,코나아이,100
15,코나아이,94
16,코나아이,100
17,코나아이,100
18,코나아이,95
19,코나아이,100
20,코나아이,1
21,코나아이,100
22,코나아이,100
23,코나아이,100
24,코나아이,100
25,코나아이,-1
26,코나아이,96
27,코나아이,100
28,코나아이,100
29,코나아이,100
30,코나아이,100
31,코나아이,100
32,코나아이,-1
33,코나아이,97
34,코나아이,50
35,코나아이,100
36,코나아이,100
37,코나아이,100
38,코나아이,100
39,코나아이,85
40,코나아이,100
41,코나아이,100
42,코나아이,100
43,코나아이,100
44,코나아이,92
45,코나아이,94
46,코나아이,18
47,코나아이,-1
48,코나아이,100
49,코나아이,100
50,코나아이,-1
51,코나아이,5
52,코나아이,100
53,코나아이,100
54,코나아이,100
55,코나아이,98
56,코나아이,100
57,코나아이,-1
58,코나아이,97
59,코나아이,100
60,코나아이,96
