,0,1
0,이지웰페어,100
1,이지웰페어,100
2,이지웰페어,100
3,이지웰페어,100
4,이지웰페어,100
5,이지웰페어,90
6,이지웰페어,100
7,이지웰페어,100
8,이지웰페어,95
9,이지웰페어,100
10,이지웰페어,100
11,이지웰페어,100
12,이지웰페어,100
13,이지웰페어,50
14,이지웰페어,100
15,이지웰페어,100
16,이지웰페어,100
17,이지웰페어,100
18,이지웰페어,95
19,이지웰페어,100
20,이지웰페어,-1
21,이지웰페어,100
22,이지웰페어,100
23,이지웰페어,100
24,이지웰페어,100
25,이지웰페어,95
26,이지웰페어,100
27,이지웰페어,87
28,이지웰페어,95
29,이지웰페어,7
30,이지웰페어,-1
31,이지웰페어,100
32,이지웰페어,100
33,이지웰페어,100
34,이지웰페어,100
35,이지웰페어,100
36,이지웰페어,100
37,이지웰페어,100
38,이지웰페어,100
39,이지웰페어,99
40,이지웰페어,100
41,이지웰페어,100
42,이지웰페어,100
43,이지웰페어,50
44,이지웰페어,100
45,이지웰페어,100
46,이지웰페어,95
47,이지웰페어,88
48,이지웰페어,100
49,이지웰페어,95
50,이지웰페어,100
51,이지웰페어,100
52,이지웰페어,100
53,이지웰페어,95
54,이지웰페어,100
55,이지웰페어,100
56,이지웰페어,-1
57,이지웰페어,100
58,이지웰페어,95
59,이지웰페어,18
60,이지웰페어,100
61,이지웰페어,95
62,이지웰페어,100
63,이지웰페어,100
64,이지웰페어,100
65,이지웰페어,100
66,이지웰페어,100
67,이지웰페어,100
68,이지웰페어,100
69,이지웰페어,100
70,이지웰페어,100
71,이지웰페어,100
72,이지웰페어,100
