,0,1
0,유비벨록스,100
1,유비벨록스,100
2,유비벨록스,1
3,유비벨록스,100
4,유비벨록스,100
5,유비벨록스,100
6,유비벨록스,100
7,유비벨록스,97
8,유비벨록스,100
9,유비벨록스,97
10,유비벨록스,100
11,유비벨록스,100
12,유비벨록스,100
13,유비벨록스,100
14,유비벨록스,100
15,유비벨록스,100
16,유비벨록스,100
17,유비벨록스,99
18,유비벨록스,78
19,유비벨록스,88
20,유비벨록스,100
21,유비벨록스,100
22,유비벨록스,100
23,유비벨록스,100
24,유비벨록스,91
25,유비벨록스,98
26,유비벨록스,100
27,유비벨록스,100
28,유비벨록스,100
29,유비벨록스,100
30,유비벨록스,100
31,유비벨록스,100
32,유비벨록스,100
33,유비벨록스,95
34,유비벨록스,100
35,유비벨록스,-1
36,유비벨록스,-1
37,유비벨록스,100
38,유비벨록스,100
39,유비벨록스,100
40,유비벨록스,100
41,유비벨록스,100
42,유비벨록스,100
43,유비벨록스,78
44,유비벨록스,78
