,0,1
0,¾È·¦,100
1,¾È·¦,1
2,¾È·¦,10
3,¾È·¦,100
4,¾È·¦,100
5,¾È·¦,100
6,¾È·¦,100
7,¾È·¦,100
8,¾È·¦,100
9,¾È·¦,100
10,¾È·¦,1
11,¾È·¦,100
12,¾È·¦,-1
13,¾È·¦,100
14,¾È·¦,50
15,¾È·¦,0
16,¾È·¦,5
17,¾È·¦,100
18,¾È·¦,100
19,¾È·¦,100
20,¾È·¦,95
21,¾È·¦,100
22,¾È·¦,1
23,¾È·¦,100
24,¾È·¦,95
25,¾È·¦,50
26,¾È·¦,1
27,¾È·¦,100
28,¾È·¦,100
29,¾È·¦,97
30,¾È·¦,100
31,¾È·¦,4
32,¾È·¦,100
33,¾È·¦,100
34,¾È·¦,1
35,¾È·¦,91
36,¾È·¦,100
37,¾È·¦,100
38,¾È·¦,0
39,¾È·¦,100
40,¾È·¦,100
41,¾È·¦,2
42,¾È·¦,100
43,¾È·¦,100
44,¾È·¦,100
45,¾È·¦,100
46,¾È·¦,0
47,¾È·¦,100
48,¾È·¦,100
49,¾È·¦,95
50,¾È·¦,100
51,¾È·¦,100
52,¾È·¦,100
53,¾È·¦,0
54,¾È·¦,0
55,¾È·¦,100
56,¾È·¦,100
57,¾È·¦,100
58,¾È·¦,98
59,¾È·¦,99
60,¾È·¦,100
61,¾È·¦,100
62,¾È·¦,-1
63,¾È·¦,100
64,¾È·¦,94
65,¾È·¦,50
66,¾È·¦,-1
67,¾È·¦,100
68,¾È·¦,-1
69,¾È·¦,100
70,¾È·¦,100
71,¾È·¦,100
72,¾È·¦,100
73,¾È·¦,98
74,¾È·¦,100
75,¾È·¦,50
76,¾È·¦,100
77,¾È·¦,-1
78,¾È·¦,0
79,¾È·¦,100
80,¾È·¦,100
81,¾È·¦,100
82,¾È·¦,100
83,¾È·¦,25
84,¾È·¦,100
85,¾È·¦,100
86,¾È·¦,50
87,¾È·¦,100
88,¾È·¦,97
89,¾È·¦,100
90,¾È·¦,100
91,¾È·¦,100
92,¾È·¦,100
93,¾È·¦,50
94,¾È·¦,13
95,¾È·¦,100
96,¾È·¦,50
97,¾È·¦,-1
98,¾È·¦,100
99,¾È·¦,1
